Data Month,cd118,Net New Enrollments Alternative Verification Process,Net New Enrollments Verified by School,Net New Enrollments Lifeline,Net New Enrollments National Verifier Application,Net New Enrollments Total,Total Alternative Verification Process,Total Verified by School,Total Lifeline,Total National Verifier Application,Total Subscribers,CD_Democrat
2022-07-01,1305,-205,0,-1964,1495,-674,2913,0,34509,13807,51234,1.0
2022-08-01,1305,-273,0,-1181,1175,-279,2639,0,33326,14983,50952,1.0
2022-09-01,1305,-142,0,180,1053,1091,2495,0,33511,16036,52042,1.0
2022-10-01,1305,-139,0,295,983,1143,2357,0,33806,17020,53183,1.0
2022-11-01,1305,-118,0,-826,934,-14,2239,0,32979,17954,53172,1.0
2022-12-01,1305,-1262,0,-1538,1732,-1070,978,0,31441,19685,52100,1.0
2023-01-01,1305,-105,0,499,516,910,874,0,31940,20197,53010,1.0
2023-02-01,1305,-43,0,-43,848,761,831,0,31898,21046,53772,1.0
2023-03-01,1305,-39,0,-376,1736,1323,793,0,31524,22781,55095,1.0
2023-04-01,1305,-43,0,-590,2062,1425,748,0,30932,24842,56524,1.0
2023-05-01,1305,-34,0,-570,1503,901,712,0,30363,26345,57425,1.0
2023-06-01,1305,-37,0,-606,1613,972,676,0,29762,27964,58404,1.0
2023-07-01,1305,-28,0,-626,1843,1190,650,0,29130,29800,59586,1.0
2023-08-01,1305,-23,0,-449,2034,1562,626,0,28683,31838,61149,1.0
2023-09-23,1305,-391,0,-922,76,-1237,236,0,27761,31915,59912,1.0
2023-10-01,1305,-31,0,-325,1678,1320,205,0,27446,33602,61255,1.0
2023-11-01,1305,5,0,-1006,2364,1362,210,0,26431,35957,62595,1.0
2023-12-01,1305,-10,0,-1887,2367,473,199,0,24546,38322,63070,1.0
2022-01-01,1306,70,0,52,226,348,711,0,2209,1766,4687,1.0
2022-02-01,1306,57,0,155,176,390,767,0,2366,1945,5078,1.0
2022-03-01,1306,65,0,195,178,435,832,0,2560,2119,5509,1.0
2022-04-01,1306,22,0,-68,251,207,850,0,2493,2372,5717,1.0
2022-05-01,1306,50,0,44,372,465,900,0,2536,2744,6183,1.0
2022-06-01,1306,20,0,25,314,358,921,0,2563,3057,6542,1.0
2022-07-01,1306,71,0,-11,291,349,991,0,2551,3349,6891,1.0
2022-08-01,1306,40,0,-50,275,267,1031,0,2502,3625,7158,1.0
2022-09-01,1306,47,0,26,297,368,1081,0,2527,3924,7527,1.0
2022-10-01,1306,33,0,25,245,301,1113,0,2550,4167,7828,1.0
2022-11-01,1306,14,0,44,137,193,1126,0,2595,4306,8024,1.0
2022-12-01,1306,-126,0,11,308,196,999,0,2606,4612,8218,1.0
2023-01-01,1306,34,0,54,517,602,1033,0,2660,5129,8821,1.0
2023-02-01,1306,45,0,14,287,342,1077,0,2676,5413,9163,1.0
2023-03-01,1306,25,0,-52,397,368,1103,0,2625,5807,9536,1.0
2023-04-01,1306,39,0,-12,283,307,1141,0,2611,6089,9841,1.0
2023-05-01,1306,45,0,-52,224,215,1188,0,2555,6314,10059,1.0
2023-06-01,1306,60,0,-60,318,318,1248,0,2500,6630,10378,1.0
2023-07-01,1306,35,0,-39,289,286,1283,0,2458,6920,10663,1.0
2023-08-01,1306,45,0,-1,376,418,1327,0,2455,7296,11082,1.0
2023-09-23,1306,6,0,-120,-130,-247,1332,0,2337,7166,10837,1.0
2023-10-01,1306,35,0,-66,251,219,1367,0,2271,7416,11057,1.0
2023-11-01,1306,-8,0,-47,549,493,1360,0,2225,7963,11550,1.0
2023-12-01,1306,12,0,-162,548,398,1371,0,2060,8514,11943,1.0
2022-01-01,1307,272,0,123,449,843,1988,1,5054,3535,10578,1.0
2022-02-01,1307,187,0,244,314,745,2178,1,5298,3847,11323,1.0
2022-03-01,1307,196,0,445,515,1158,2374,1,5742,4362,12480,1.0
2022-04-01,1307,91,0,200,492,784,2468,1,5943,4854,13264,1.0
2022-05-01,1307,115,0,112,671,897,2581,1,6056,5523,14164,1.0
2022-06-01,1307,103,0,47,694,844,2683,1,6102,6218,15004,1.0
2022-07-01,1307,139,0,65,603,805,2821,1,6166,6821,15812,1.0
2022-08-01,1307,116,0,131,540,783,2937,1,6297,7359,16595,1.0
2022-09-01,1307,92,0,96,560,746,3027,1,6396,7922,17343,1.0
2022-10-01,1307,87,0,-12,458,533,3112,1,6384,8379,17875,1.0
2022-11-01,1307,46,0,-12,362,398,3158,1,6370,8742,18273,1.0
2022-12-01,1307,-338,0,-81,714,294,2822,1,6290,9456,18569,1.0
2023-01-01,1307,83,0,75,526,686,2902,1,6364,9981,19250,1.0
2023-02-01,1307,134,0,-140,563,556,3035,1,6228,10546,19810,1.0
2023-03-01,1307,121,0,-193,729,659,3156,1,6033,11277,20466,1.0
2023-04-01,1307,80,0,-83,656,649,3236,1,5949,11932,21115,1.0
2023-05-01,1307,100,0,-147,618,572,3334,1,5801,12551,21686,1.0
2023-06-01,1307,94,0,-114,717,699,3429,1,5687,13270,22384,1.0
2023-07-01,1307,105,0,-51,596,652,3534,1,5636,13864,23034,1.0
2023-08-01,1307,52,0,-16,830,866,3585,1,5623,14694,23899,1.0
2023-09-23,1307,-76,0,-183,-178,-435,3508,1,5442,14514,23467,1.0
2023-10-01,1307,32,0,-102,493,418,3539,1,5339,15004,23885,1.0
2023-11-01,1307,15,0,-188,914,741,3554,1,5153,15921,24626,1.0
2023-12-01,1307,-12,0,-453,1109,642,3542,1,4699,17027,25269,1.0
2022-01-01,1308,92,-1,1086,947,2127,3145,7,18702,11997,33850,0.0
2022-02-01,1308,212,0,1039,347,1605,3359,7,19747,12342,35452,0.0
2022-03-01,1308,258,-1,1338,602,2192,3618,6,21082,12943,37647,0.0
2022-04-01,1308,179,0,-396,203,-14,3801,6,20689,13148,37635,0.0
2022-05-01,1308,239,1,371,917,1525,4037,7,21057,14062,39160,0.0
2022-06-01,1308,260,-2,1091,1313,2657,4297,5,22143,15377,41819,0.0
2022-07-01,1308,196,-1,1255,497,1950,4492,4,23399,15874,43765,0.0
2022-08-01,1308,249,0,-155,786,882,4743,4,23245,16659,44651,0.0
2022-09-01,1308,337,0,855,682,1876,5078,4,24102,17339,46525,0.0
2022-10-01,1308,267,0,987,645,1899,5347,4,25092,17986,48424,0.0
2022-11-01,1308,255,0,554,637,1442,5602,4,25642,18621,49869,0.0
2022-12-01,1308,218,0,-228,1557,1545,5822,4,25409,20176,51412,0.0
2023-01-01,1308,-1,0,460,1763,2224,5820,4,25873,21938,53639,0.0
2023-02-01,1308,305,0,-79,1692,1918,6126,4,25797,23627,55553,0.0
2023-03-01,1308,243,0,-556,2045,1735,6371,4,25236,25677,57291,0.0
2023-04-01,1308,300,0,-682,1838,1462,6671,4,24556,27518,58750,0.0
2023-05-01,1308,509,0,-424,2089,2177,7180,4,24130,29608,60927,0.0
2023-06-01,1308,484,0,-274,1632,1842,7668,4,23857,31255,62787,0.0
2023-07-01,1308,382,0,-299,1418,1500,8047,4,23558,32663,64269,0.0
2023-08-01,1308,382,0,-344,1656,1690,8427,4,23212,34319,65954,0.0
2023-09-23,1308,403,0,-656,-98,-354,8831,4,22559,34217,65603,0.0
2023-10-01,1308,412,-1,-63,592,937,9244,3,22495,34815,66553,0.0
2023-11-01,1308,359,0,-673,2121,1808,9602,3,21821,36928,68347,0.0
2023-12-01,1308,357,0,-1351,2972,1976,9959,3,20466,39903,70322,0.0
2022-01-01,1309,174,0,277,402,853,2219,4,6977,4464,13663,0.0
2022-02-01,1309,236,0,508,300,1044,2454,4,7487,4762,14708,0.0
2022-03-01,1309,289,0,546,369,1203,2745,4,8026,5131,15912,0.0
2022-04-01,1309,214,0,-234,374,348,2961,4,7791,5503,16262,0.0
2022-05-01,1309,315,0,126,486,930,3277,4,7920,5990,17190,0.0
2022-06-01,1309,273,0,126,586,987,3549,4,8048,6576,18178,0.0
2022-07-01,1309,338,-1,298,546,1182,3888,3,8346,7124,19360,0.0
2022-08-01,1309,258,0,-141,832,946,4145,3,8201,7957,20307,0.0
2022-09-01,1309,288,0,-45,659,903,4435,3,8155,8616,21210,0.0
2022-10-01,1309,204,-1,125,448,782,4638,2,8284,9064,21989,0.0
2022-11-01,1309,171,0,139,483,796,4806,2,8420,9548,22782,0.0
2022-12-01,1309,175,0,-79,839,935,4981,2,8341,10389,23716,0.0
2023-01-01,1309,134,0,114,1081,1332,5117,2,8455,11471,25046,0.0
2023-02-01,1309,241,0,-98,779,923,5359,2,8354,12248,25969,0.0
2023-03-01,1309,219,0,-246,869,841,5577,2,8110,13114,26808,0.0
2023-04-01,1309,217,0,-51,679,845,5794,2,8058,13797,27652,0.0
2023-05-01,1309,214,0,-124,1008,1096,6009,2,7930,14804,28747,0.0
2023-06-01,1309,283,1,-190,814,905,6290,3,7741,15622,29657,0.0
2023-07-01,1309,129,0,-74,552,605,6419,3,7669,16166,30260,0.0
2023-08-01,1309,228,0,-55,858,1027,6646,3,7612,17028,31288,0.0
2023-09-23,1309,180,-1,-237,-132,-192,6826,2,7367,16894,31095,0.0
2023-10-01,1309,152,0,-192,437,400,6978,2,7180,17339,31497,0.0
2023-11-01,1309,-15,0,-238,1090,834,6962,2,6939,18421,32329,0.0
2023-12-01,1309,39,0,-419,973,591,7000,2,6518,19394,32921,0.0
2022-01-01,1310,398,0,630,504,1531,5296,6,11205,5290,21796,0.0
2022-02-01,1310,473,1,952,301,1726,5768,8,12154,5596,23522,0.0
2022-03-01,1310,549,0,924,516,1987,6315,8,13080,6111,25508,0.0
2022-04-01,1310,373,0,-271,432,536,6688,8,12812,6546,26046,0.0
2022-05-01,1310,391,0,585,607,1584,7077,8,13396,7156,27629,0.0
2022-06-01,1310,298,0,500,867,1666,7377,8,13892,8020,29297,0.0
2022-07-01,1310,487,-1,116,634,1235,7863,7,14011,8654,30536,0.0
2022-08-01,1310,524,0,-165,742,1101,8386,7,13846,9392,31633,0.0
2022-09-01,1310,399,0,91,644,1138,8789,7,13936,10035,32770,0.0
2022-10-01,1310,215,0,545,583,1344,9006,7,14483,10621,34113,0.0
2022-11-01,1310,211,0,283,735,1230,9218,7,14767,11357,35350,0.0
2022-12-01,1310,138,0,-352,1262,1048,9353,7,14416,12620,36394,0.0
2023-01-01,1310,235,0,312,1070,1618,9587,7,14730,13690,38014,0.0
2023-02-01,1310,391,0,70,1154,1618,9979,7,14803,14850,39633,0.0
2023-03-01,1310,436,0,-309,1208,1334,10414,7,14492,16057,40967,0.0
2023-04-01,1310,393,0,-322,1207,1282,10809,7,14175,17261,42250,0.0
2023-05-01,1310,470,0,-302,1077,1246,11280,7,13873,18341,43503,0.0
2023-06-01,1310,484,0,-222,1159,1421,11764,7,13654,19498,44919,0.0
2023-07-01,1310,398,0,-268,1111,1242,12162,6,13381,20611,46157,0.0
2023-08-01,1310,465,0,-271,1414,1610,12629,6,13109,22024,47770,0.0
2023-09-23,1310,378,0,-413,96,63,13009,6,12700,22123,47838,0.0
2023-10-01,1310,220,0,-81,813,953,13227,6,12621,22936,48795,0.0
2023-11-01,1310,60,-1,-105,1252,1205,13290,5,12516,24191,49996,0.0
2023-12-01,1310,-64,0,-643,1368,662,13225,5,11872,25557,50657,0.0
2022-01-01,1311,202,0,180,302,688,1809,3,5571,3139,10522,0.0
2022-02-01,1311,110,0,371,408,891,1919,3,5941,3550,11412,0.0
2022-03-01,1311,139,-1,495,486,1123,2055,2,6439,4039,12534,0.0
2022-04-01,1311,16,0,-185,597,425,2074,2,6251,4635,12964,0.0
2022-05-01,1311,71,0,107,626,805,2146,2,6356,5261,13766,0.0
2022-06-01,1311,29,0,62,612,704,2175,2,6418,5874,14470,0.0
2022-07-01,1311,63,0,-39,496,520,2240,2,6381,6368,14990,0.0
2022-08-01,1311,35,0,-168,544,411,2274,2,6212,6912,15402,0.0
2022-09-01,1311,61,0,111,551,720,2333,2,6323,7461,16119,0.0
2022-10-01,1311,43,0,109,417,576,2381,2,6432,7878,16697,0.0
2022-11-01,1311,23,0,16,218,258,2402,2,6450,8096,16955,0.0
2022-12-01,1311,-349,0,-68,636,223,2057,2,6385,8735,17178,0.0
2023-01-01,1311,20,0,70,652,742,2079,2,6456,9389,17923,0.0
2023-02-01,1311,70,0,19,490,577,2148,2,6471,9882,18504,0.0
2023-03-01,1311,12,0,-31,648,628,2159,2,6440,10529,19132,0.0
2023-04-01,1311,42,0,15,589,647,2202,2,6455,11120,19782,0.0
2023-05-01,1311,22,0,-185,657,499,2224,2,6277,11775,20276,0.0
2023-06-01,1311,52,0,-150,686,590,2278,2,6124,12464,20865,0.0
2023-07-01,1311,2,0,-146,573,429,2281,2,5978,13039,21301,0.0
2023-08-01,1311,18,0,-78,672,616,2302,2,5902,13711,21912,0.0
2023-09-23,1311,-95,0,-164,-307,-564,2205,2,5739,13405,21347,0.0
2023-10-01,1311,7,0,-41,402,368,2212,2,5696,13806,21712,0.0
2023-11-01,1311,-39,0,-265,767,461,2172,2,5427,14572,22175,0.0
2023-12-01,1311,2,0,-416,815,395,2173,2,5012,15385,22575,0.0
2022-01-01,1312,359,2,961,574,1892,4485,155,18152,10320,33112,0.0
2022-02-01,1312,48,-1,1047,315,1410,4532,153,19198,10636,34522,0.0
2022-03-01,1312,67,2,1427,1196,2693,4598,155,20626,11835,37214,0.0
2022-04-01,1312,-155,0,-434,938,347,4443,155,20190,12771,37562,0.0
2022-05-01,1312,-69,-6,523,1334,1779,4374,149,20712,14104,39342,0.0
2022-06-01,1312,7,-2,-85,1359,1281,4382,147,20631,15465,40625,0.0
2022-07-01,1312,-72,-3,767,738,1428,4309,144,21397,16204,42053,0.0
2022-08-01,1312,-108,-1,842,826,1556,4198,143,22238,17032,43611,0.0
2022-09-01,1312,-32,-1,981,364,1311,4166,142,23220,17393,44920,0.0
2022-10-01,1312,-78,-1,931,462,1313,4088,141,24149,17855,46235,0.0
2022-11-01,1312,-84,-3,442,505,861,4004,138,24596,18359,47094,0.0
2022-12-01,1312,-876,-1,-452,1497,168,3128,137,24143,19859,47261,0.0
2023-01-01,1312,-13,-1,703,1112,1799,3115,136,24844,20970,49063,0.0
2023-02-01,1312,94,-2,-263,1211,1037,3208,134,24580,22180,50102,0.0
2023-03-01,1312,27,0,-541,1844,1329,3235,134,24041,24021,51431,0.0
2023-04-01,1312,29,-2,-557,1980,1445,3263,132,23483,25999,52878,0.0
2023-05-01,1312,73,-2,-500,1813,1382,3336,130,22984,27811,54259,0.0
2023-06-01,1312,128,-12,-408,1577,1287,3463,119,22578,29392,55549,0.0
2023-07-01,1312,49,-9,-453,1256,841,3512,110,22125,30643,56387,0.0
2023-08-01,1312,80,-85,105,1763,1863,3592,25,22231,32406,58253,0.0
2023-09-23,1312,-228,1,-378,-207,-809,3363,26,21851,32199,57442,0.0
2023-10-01,1312,24,1,-390,916,548,3387,27,21465,33119,57997,0.0
2023-11-01,1312,-7,0,-681,2596,1908,3381,27,20780,35707,59896,0.0
2023-12-01,1312,-33,0,-1272,3224,1920,3347,27,19509,38933,61818,0.0
2022-01-01,1313,474,0,1459,702,2636,4013,6,20582,6577,31177,1.0
2022-02-01,1313,239,0,1809,674,2719,4251,6,22389,7248,33894,1.0
2022-03-01,1313,149,0,2526,1214,3891,4402,6,24916,8465,37785,1.0
2022-04-01,1313,-110,-1,942,1086,1918,4288,5,25860,9553,39703,1.0
2022-05-01,1313,-22,0,821,1455,2254,4269,5,26680,11010,41961,1.0
2022-06-01,1313,10,0,-593,1470,893,4280,5,26092,12480,42854,1.0
2022-07-01,1313,3,-1,-1127,1383,262,4281,4,24968,13862,43111,1.0
2022-08-01,1313,-79,0,-594,1096,423,4203,4,24375,14959,43533,1.0
2022-09-01,1313,60,0,236,1128,1422,4267,4,24605,16083,44960,1.0
2022-10-01,1313,11,0,487,1134,1628,4277,4,25094,17220,46588,1.0
2022-11-01,1313,-25,0,-118,971,829,4249,4,24974,18193,47415,1.0
2022-12-01,1313,-979,0,-591,1618,48,3270,4,24383,19812,47463,1.0
2023-01-01,1313,16,-1,315,1099,1428,3287,3,24698,20909,48892,1.0
2023-02-01,1313,81,0,491,973,1548,3366,3,25193,21881,50437,1.0
2023-03-01,1313,107,-1,-371,1844,1583,3473,2,24816,23725,52019,1.0
2023-04-01,1313,62,0,-621,1827,1271,3534,2,24199,25552,53287,1.0
2023-05-01,1313,69,0,-559,1606,1111,3604,2,23638,27158,54403,1.0
2023-06-01,1313,126,0,-660,1647,1111,3728,2,22986,28809,55525,1.0
2023-07-01,1313,50,0,-601,1996,1440,3776,2,22375,30801,56955,1.0
2023-08-01,1313,81,0,-553,2200,1726,3859,2,21823,33004,58683,1.0
2023-09-23,1313,-227,0,-850,-237,-1315,3631,2,20975,32764,57365,1.0
2023-10-01,1313,54,-1,-502,1300,851,3684,1,20476,34068,58224,1.0
2023-11-01,1313,21,0,-454,2095,1663,3704,1,20018,36156,59879,1.0
2023-12-01,1313,22,0,-1615,2492,903,3728,1,18402,38647,60777,1.0
2022-01-01,1314,596,-1,216,572,1382,6504,7,11904,5459,23871,0.0
2022-02-01,1314,495,0,638,928,2058,6999,7,12538,6383,25929,0.0
2022-03-01,1314,534,0,741,782,2053,7532,7,13278,7165,27984,0.0
2022-04-01,1314,250,0,-795,702,158,7780,7,12484,7868,28143,0.0
2022-05-01,1314,446,0,187,787,1421,8227,7,12672,8657,29560,0.0
2022-06-01,1314,320,0,675,872,1864,8546,7,13344,9528,31425,0.0
2022-07-01,1314,504,-5,223,897,1619,9048,2,13566,10428,33045,0.0
2022-08-01,1314,393,0,-122,747,1018,9438,2,13447,11178,34063,0.0
2022-09-01,1314,369,0,317,784,1471,9809,2,13762,11962,35534,0.0
2022-10-01,1314,290,0,486,750,1523,10097,2,14247,12713,37055,0.0
2022-11-01,1314,251,0,336,380,968,10350,2,14583,13090,38019,0.0
2022-12-01,1314,-202,0,-11,933,717,10145,2,14567,14023,38738,0.0
2023-01-01,1314,259,0,118,968,1347,10404,2,14689,14992,40081,0.0
2023-02-01,1314,511,0,-184,847,1177,10915,2,14505,15838,41257,0.0
2023-03-01,1314,500,0,-276,1222,1444,11415,2,14230,17063,42702,0.0
2023-04-01,1314,440,0,-258,1111,1293,11854,2,13970,18168,43995,0.0
2023-05-01,1314,422,0,-376,1418,1464,12275,2,13596,19586,45459,0.0
2023-06-01,1314,466,0,-240,1264,1488,12741,2,13354,20857,46959,0.0
2023-07-01,1314,303,0,-190,979,1094,13042,2,13162,21832,48040,0.0
2023-08-01,1314,440,0,-183,1325,1579,13481,2,12980,23154,49620,0.0
2023-09-23,1314,152,0,-342,-31,-222,13633,2,12638,23121,49399,0.0
2023-10-01,1314,135,0,-187,599,547,13768,2,12455,23733,49958,0.0
2023-11-01,1314,106,0,-408,1596,1302,13875,2,12045,25324,51245,0.0
2023-12-01,1314,17,0,-783,1614,851,13893,2,11267,26934,52094,0.0
2022-01-01,1501,148,-1,62,315,524,1623,2,3350,3686,8662,1.0
2022-02-01,1501,262,0,310,262,833,1885,2,3660,3949,9495,1.0
2022-03-01,1501,417,0,309,65,791,2301,2,3969,4013,10286,1.0
2022-04-01,1501,434,0,-149,201,486,2736,2,3820,4214,10772,1.0
2022-05-01,1501,440,0,-137,160,461,3176,2,3682,4373,11233,1.0
2022-06-01,1501,563,0,37,208,810,3739,2,3720,4581,12043,1.0
2022-07-01,1501,691,-1,-37,305,959,4430,1,3684,4887,13001,1.0
2022-08-01,1501,594,0,114,475,1183,5024,1,3798,5361,14184,1.0
2022-09-01,1501,450,0,76,316,843,5474,1,3874,5677,15028,1.0
2022-10-01,1501,312,0,152,289,754,5787,1,4026,5966,15781,1.0
2022-11-01,1501,286,0,60,71,418,6073,1,4088,6038,16200,1.0
2022-12-01,1501,396,0,-190,214,420,6469,1,3897,6252,16619,1.0
2023-01-01,1501,186,0,-5,310,490,6654,1,3893,6563,17110,1.0
2023-02-01,1501,325,0,30,350,703,6979,1,3921,6912,17813,1.0
2023-03-01,1501,385,0,-11,632,1007,7363,1,3912,7544,18820,1.0
2023-04-01,1501,347,0,40,673,1060,7711,1,3950,8217,19880,1.0
2023-05-01,1501,295,0,-78,563,780,8006,1,3872,8780,20660,1.0
2023-06-01,1501,383,0,-91,439,731,8388,1,3781,9223,21395,1.0
2023-07-01,1501,157,0,29,392,578,8546,1,3810,9612,21969,1.0
2023-08-01,1501,241,0,266,538,1045,8787,1,4076,10148,23013,1.0
2023-09-23,1501,234,0,472,-57,649,9021,1,4549,10092,23663,1.0
2023-10-01,1501,169,0,651,433,1254,9190,1,5199,10527,24919,1.0
2023-11-01,1501,0,0,404,364,768,9190,1,5604,10888,25684,1.0
2023-12-01,1501,78,0,12,345,435,9269,1,5616,11232,26119,1.0
2022-01-01,1502,125,0,-34,598,689,1633,18,3829,5481,10960,1.0
2022-02-01,1502,230,3,157,451,842,1863,21,3986,5931,11802,1.0
2022-03-01,1502,467,0,245,404,1116,2331,21,4231,6336,12918,1.0
2022-04-01,1502,339,0,-40,268,567,2669,21,4191,6604,13485,1.0
2022-05-01,1502,513,0,-123,233,625,3182,21,4069,6838,14110,1.0
2022-06-01,1502,614,-1,65,396,1072,3796,20,4133,7234,15182,1.0
2022-07-01,1502,589,-3,-123,548,1010,4385,17,4009,7781,16193,1.0
2022-08-01,1502,558,-1,-10,705,1252,4943,16,3999,8487,17445,1.0
2022-09-01,1502,475,0,17,431,922,5418,16,4015,8918,18365,1.0
2022-10-01,1502,340,0,94,431,864,5757,16,4109,9349,19230,1.0
2022-11-01,1502,308,0,-28,193,472,6065,16,4079,9541,19701,1.0
2022-12-01,1502,400,0,-148,308,560,6465,16,3932,9849,20262,1.0
2023-01-01,1502,213,-1,121,434,768,6679,15,4052,10282,21029,1.0
2023-02-01,1502,304,0,86,358,750,6983,15,4140,10642,21780,1.0
2023-03-01,1502,352,-1,-38,660,972,7336,14,4100,11302,22752,1.0
2023-04-01,1502,346,0,62,630,1038,7681,14,4164,11932,23790,1.0
2023-05-01,1502,301,0,-76,454,679,7982,14,4088,12386,24469,1.0
2023-06-01,1502,349,-1,34,498,880,8332,13,4122,12884,25349,1.0
2023-07-01,1502,99,0,176,492,767,8430,13,4298,13375,26116,1.0
2023-08-01,1502,70,0,325,559,954,8500,13,4623,13936,27071,1.0
2023-09-23,1502,302,0,329,1113,1744,8802,13,4951,15048,28814,1.0
2023-10-01,1502,181,-1,493,1009,1681,8983,12,5445,16058,30496,1.0
2023-11-01,1502,-53,-1,461,949,1356,8930,11,5905,17006,31851,1.0
2023-12-01,1502,-128,0,420,473,765,8801,11,6325,17480,32616,1.0
2022-01-01,1601,148,0,78,269,494,1443,4,4028,3235,8710,0.0
2022-02-01,1601,137,1,316,274,728,1580,5,4345,3508,9437,0.0
2022-03-01,1601,198,1,296,308,800,1778,6,4637,3814,10234,0.0
2022-04-01,1601,244,0,-426,276,95,2023,6,4213,4091,10330,0.0
2022-05-01,1601,115,0,118,364,597,2138,6,4331,4454,10928,0.0
2022-06-01,1601,213,-1,40,406,656,2351,5,4370,4858,11583,0.0
2022-07-01,1601,260,-1,4,475,738,2611,4,4374,5333,12322,0.0
2022-08-01,1601,236,-1,-91,443,587,2847,3,4282,5777,12908,0.0
2022-09-01,1601,201,0,56,419,676,3048,3,4338,6197,13586,0.0
2022-10-01,1601,142,0,77,521,742,3190,3,4417,6719,14327,0.0
2022-11-01,1601,157,0,110,286,551,3347,3,4526,7005,14880,0.0
2022-12-01,1601,164,0,38,512,713,3511,3,4563,7516,15593,0.0
2023-01-01,1601,96,0,186,656,939,3607,3,4750,8172,16532,0.0
2023-02-01,1601,143,0,139,910,1192,3751,3,4893,9084,17728,0.0
2023-03-01,1601,150,0,5,1412,1569,3901,3,4899,10495,19296,0.0
2023-04-01,1601,182,0,11,1405,1597,4083,3,4907,11901,20891,0.0
2023-05-01,1601,101,0,24,1331,1457,4184,3,4932,13230,22347,0.0
2023-06-01,1601,129,0,-39,1043,1133,4313,3,4893,14278,23486,0.0
2023-07-01,1601,104,0,-45,717,776,4417,3,4847,14992,24258,0.0
2023-08-01,1601,146,0,32,821,1000,4563,3,4882,15811,25257,0.0
2023-09-23,1601,11,0,-126,381,268,4574,3,4754,16195,25524,0.0
2023-10-01,1601,21,-1,-103,1003,921,4595,2,4651,17207,26454,0.0
2023-11-01,1601,-59,0,-132,973,783,4537,2,4518,18172,27228,0.0
2023-12-01,1601,-94,0,-220,777,464,4442,2,4297,18944,27691,0.0
2022-01-01,1602,8,1,80,243,334,117,4,5004,3592,8716,0.0
2022-02-01,1602,8,0,343,318,669,125,4,5346,3910,9387,0.0
2022-03-01,1602,9,0,404,319,735,134,4,5752,4230,10121,0.0
2022-04-01,1602,8,0,-458,359,-92,142,4,5295,4590,10032,0.0
2022-05-01,1602,13,0,172,458,643,155,4,5467,5048,10674,0.0
2022-06-01,1602,15,0,-18,432,432,170,4,5449,5481,11104,0.0
2022-07-01,1602,9,-3,-51,451,406,179,1,5397,5931,11508,0.0
2022-08-01,1602,11,0,-133,419,297,190,1,5265,6349,11805,0.0
2022-09-01,1602,16,0,35,548,599,206,1,5300,6896,12403,0.0
2022-10-01,1602,12,0,153,502,665,218,1,5451,7397,13069,0.0
2022-11-01,1602,18,0,77,348,445,236,1,5529,7745,13512,0.0
2022-12-01,1602,9,0,16,595,621,245,1,5546,8341,14133,0.0
2023-01-01,1602,-1,0,229,693,920,244,1,5772,9032,15050,0.0
2023-02-01,1602,11,0,53,597,661,255,1,5823,9632,15714,0.0
2023-03-01,1602,6,0,-29,785,760,261,1,5792,10417,16473,0.0
2023-04-01,1602,15,0,19,754,789,275,1,5813,11170,17262,0.0
2023-05-01,1602,28,0,-88,881,820,303,1,5724,12053,18083,0.0
2023-06-01,1602,23,0,-34,890,878,326,1,5696,12948,18972,0.0
2023-07-01,1602,11,0,67,883,961,337,1,5758,13824,19921,0.0
2023-08-01,1602,16,0,2,1004,1021,353,1,5758,14829,20943,0.0
2023-09-23,1602,29,0,-98,605,535,382,1,5661,15433,21478,0.0
2023-10-01,1602,35,0,-127,1129,1036,417,1,5538,16567,22522,0.0
2023-11-01,1602,29,0,-168,937,797,445,1,5366,17498,23311,0.0
2023-12-01,1602,30,0,-259,847,618,476,1,5109,18350,23930,0.0
2022-01-01,1701,616,0,1029,1011,2664,4061,4,17316,14312,35694,1.0
2022-02-01,1701,175,1,1612,356,2144,4237,5,18928,14667,37840,1.0
2022-03-01,1701,27,0,2196,1022,3244,4265,5,21126,15687,41083,1.0
2022-04-01,1701,-234,0,1375,593,1732,4029,5,22498,16287,42815,1.0
2022-05-01,1701,-250,0,1265,316,1331,3777,4,23764,16602,44144,1.0
2022-06-01,1701,-206,0,618,561,974,3568,4,24385,17164,45119,1.0
2022-07-01,1701,-214,-1,454,1312,1547,3353,3,24837,18479,46676,1.0
2022-08-01,1701,-314,0,-160,2317,1839,3042,3,24672,20796,48510,1.0
2022-09-01,1701,-167,0,-20,2068,1874,2877,3,24651,22860,50385,1.0
2022-10-01,1701,-147,-1,-387,1703,1169,2725,2,24263,24568,51559,1.0
2022-11-01,1701,-128,0,-396,1278,753,2598,2,23871,25845,52313,1.0
2022-12-01,1701,-1495,0,-242,1458,-290,1102,2,23622,27301,52027,1.0
2023-01-01,1701,-32,0,151,1210,1329,1064,2,23780,28511,53355,1.0
2023-02-01,1701,-45,0,-178,1891,1666,1016,2,23600,30399,55015,1.0
2023-03-01,1701,-51,0,-432,1971,1485,963,2,23171,32368,56504,1.0
2023-04-01,1701,-47,0,42,2510,2501,915,2,23213,34884,59009,1.0
2023-05-01,1701,-45,0,597,2216,2771,873,2,23807,37097,61780,1.0
2023-06-01,1701,-44,0,839,2158,2954,824,2,24662,39291,64780,1.0
2023-07-01,1701,-24,0,927,1717,2621,799,2,25573,40968,67346,1.0
2023-08-01,1701,-32,0,1197,2046,3211,765,2,26770,43016,70556,1.0
